OBJECTID,LAD22CD,LAD22NM,Region,ICB_Name,ICB_Code,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
1,E06000001,Hartlepool,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,447160,531474,-1.27018,54.67614,2f400ad8-2901-4ac7-b323-2de4588b680e,93771263.07,68413.36369
2,E06000002,Middlesbrough,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,451141,516887,-1.21099,54.54467,567ad05a-69c2-4063-b76b-1a8f661a8c03,53858428.69,43642.4591
3,E06000003,Redcar and Cleveland,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,464361,519597,-1.00608,54.56752,851f8a8c-3a68-441d-a687-8c91ca574ca1,245143000.4,94931.01179
4,E06000004,Stockton-on-Tees,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,444940,518183,-1.30664,54.55691,166e0146-3a5c-4cda-95f4-68893c9d063d,204902859.6,118334.6262
5,E06000005,Darlington,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,428029,515648,-1.56835,54.53534,0ebbe705-9e0e-44fc-939d-e8839205db57,197488899.7,105774.8542
6,E06000006,Halton,North West,NHS Cheshire and Merseyside Integrated Care Board,E54000008,354246,382146,-2.68853,53.33424,522a702c-ca2c-4009-b93a-b96e00de165e,79079000.74,76326.57839
7,E06000007,Warrington,North West,NHS Cheshire and Merseyside Integrated Care Board,E54000008,362744,388456,-2.56167,53.39163,acbc5437-f2ce-4a84-b9c8-7f9ba536883a,180624568.4,111927.3548
8,E06000008,Blackburn with Darwen,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,369490,422806,-2.4636,53.7008,ac9d6de1-dbc3-40c8-b31b-f87d9a2a213b,137059917.8,63757.6845
9,E06000009,Blackpool,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,332819,436635,-3.02199,53.82164,41a31443-72d4-4092-854b-b480a7923592,34867984.22,33974.59441
10,E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,NHS Humber and North Yorkshire Integrated Care Board,E54000051,511894,431650,-0.30382,53.7692,5d6f5975-df66-4e97-b2be-7c54a632e7d1,71610659.56,64230.21568
11,E06000011,East Riding of Yorkshire,Yorkshire and The Humber,NHS Humber and North Yorkshire Integrated Care Board,E54000051,488056,443597,-0.66195,53.88112,17ea73b3-ab04-49cb-b289-df8a5c63933b,2404951568,496071.0662
12,E06000012,North East Lincolnshire,Yorkshire and The Humber,NHS Humber and North Yorkshire Integrated Care Board,E54000051,523465,404564,-0.13911,53.52327,7c1d41df-5901-444f-a36e-323452971624,192712795.1,90919.13549
13,E06000013,North Lincolnshire,Yorkshire and The Humber,NHS Humber and North Yorkshire Integrated Care Board,E54000051,497800,410993,-0.52407,53.58643,93d6fcbe-7585-4ab9-8ff8-3ea0b077041b,846531048.6,240856.6063
14,E06000014,York,Yorkshire and The Humber,NHS Humber and North Yorkshire Integrated Care Board,E54000051,460864,452589,-1.07375,53.96582,e9bb9046-4bef-4d15-9954-e42fd37186a1,271928838.3,100422.1697
15,E06000015,Derby,East Midlands,NHS Derby and Derbyshire Integrated Care Board,E54000058,435609,335375,-1.47189,52.91464,49b2cf0d-d13a-4f91-be38-10983edcb28a,78022289.17,49198.99448
16,E06000016,Leicester,East Midlands,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,458946,304594,-1.1304,52.63592,1f966e9e-89ee-47d0-a177-a2ca14ebcf61,73380811.94,50702.01534
17,E06000017,Rutland,East Midlands,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,492992,308655,-0.6263,52.66765,33a52812-ff78-44ca-8fd2-a1a348b51fc1,393739390.5,120307.5671
18,E06000018,Nottingham,East Midlands,NHS Nottingham and Nottinghamshire Integrated Care Board,E54000060,456082,339969,-1.16667,52.95419,8284cb76-d932-4856-be77-fd0167c95774,74600457.64,58005.15424
19,E06000019,"Herefordshire, County of",West Midlands,NHS Herefordshire and Worcestershire Integrated Care Board,E54000019,349434,242834,-2.73931,52.08154,ea692f75-8e2e-47e1-981c-5d0319dd1f76,2179672122,338736.3441
20,E06000020,Telford and Wrekin,West Midlands,"NHS Shropshire, Telford and Wrekin Integrated Care Board",E54000011,367035,313057,-2.48941,52.71417,f4f26211-499f-4b33-b816-3ff2ac23b197,290325579.7,115373.3109
21,E06000021,Stoke-on-Trent,West Midlands,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E54000010,389438,346652,-2.15888,53.01707,aee56b40-70e8-4b7c-b1bc-2535d0f59b68,93408768.83,62204.4015
22,E06000022,Bath and North East Somerset,South West,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",E54000040,366217,161999,-2.48654,51.35604,11f7d8b0-b089-463d-ba4d-0519d30af522,351162481.3,137361.545
23,E06000023,"Bristol, City of",South West,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",E54000039,359990,174846,-2.57742,51.47115,25a38144-c1a0-4ef2-a84f-b3ffadede675,109684373.8,110438.1305
24,E06000024,North Somerset,South West,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",E54000039,347614,166718,-2.75438,51.39706,b8bafe7a-86a0-44a9-b28e-33d37bb8a717,374667062.4,148593.7878
25,E06000025,South Gloucestershire,South West,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",E54000039,367559,183198,-2.46922,51.54673,0b5222e3-b619-4692-bfd9-08459275f29e,497027510,141237.9399
26,E06000026,Plymouth,South West,NHS Devon Integrated Care Board,E54000037,249945,58255,-4.11297,50.40494,a4a3f07b-0bb9-435b-ba15-e4d08f3688af,79841773.91,87101.96783
27,E06000027,Torbay,South West,NHS Devon Integrated Care Board,E54000037,289730,64613,-3.55523,50.47092,de4dd5a7-8b74-4e09-9557-4cea2a9dffc1,62914311.02,72309.71538
28,E06000030,Swindon,South West,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",E54000040,418551,186564,-1.73367,51.57763,a0212ccc-5c18-4ebd-bd44-72a8dd919b23,230095366.8,99585.23651
29,E06000031,Peterborough,East of England,NHS Cambridgeshire and Peterborough Integrated Care Board,E54000056,517372,300777,-0.26874,52.59214,010eb8e8-6506-4e81-8fcd-1c89bd2399b0,343411018.4,111012.9269
30,E06000032,Luton,East of England,"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",E54000024,508606,222559,-0.42319,51.89102,11c9c94c-27f8-4f9d-a6ef-8b260b4d25a1,43358521.65,34269.11084
31,E06000033,Southend-on-Sea,East of England,NHS Mid and South Essex Integrated Care Board,E54000026,587777,186837,0.706923,51.54917,e3546eb4-899d-4434-bc81-8320bd298420,41659118.13,52097.30047
32,E06000034,Thurrock,East of England,NHS Mid and South Essex Integrated Care Board,E54000026,562123,181590,0.334861,51.50998,38e9e2e5-4899-47ac-bc5e-13f40ec71a3b,163771446.2,108975.6851
33,E06000035,Medway,South East,NHS Kent and Medway Integrated Care Board,E54000032,578207,175198,0.563174,51.44772,241c8780-102b-4468-a425-12cbb09318cf,193601640.1,224171.8182
34,E06000036,Bracknell Forest,South East,NHS Frimley Integrated Care Board,E54000034,488169,168792,-0.73363,51.4113,6fc84840-0847-4854-82ca-00ad12ccfc60,109331471.5,61821.56688
35,E06000037,West Berkshire,South East,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,450575,172095,-1.27364,51.44559,cc5018f8-08db-4bdc-87c6-43055d25a545,704183053.7,163453.1415
36,E06000038,Reading,South East,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,470226,173154,-0.99071,51.45302,22425bcf-64ac-459e-a234-c3376678e41d,40388028.59,38611.74495
37,E06000039,Slough,South East,NHS Frimley Integrated Care Board,E54000034,498920,179246,-0.57617,51.5035,37742357-897e-4c12-ad73-6e090ad9eb34,32539894.01,43311.23518
38,E06000040,Windsor and Maidenhead,South East,NHS Frimley Integrated Care Board,E54000034,492079,176541,-0.67541,51.48034,7a990d73-bf58-4184-acd3-1308f9421ab8,198418685.2,113807.3679
39,E06000041,Wokingham,South East,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,476624,169902,-0.89935,51.42296,121bfca6-0507-41e0-b197-cbc917ea6792,178965898.6,85665.74278
40,E06000042,Milton Keynes,South East,"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",E54000024,486408,242308,-0.7407,52.07241,f4e9dfbe-2f3a-41af-bb15-b22fe04d8894,308649515.3,100925.1826
41,E06000043,Brighton and Hove,South East,NHS Sussex Integrated Care Board,E54000053,530279,106850,-0.15079,50.8465,7ce862f3-3547-4ca9-8698-14d4b163e1a1,82867621.65,57875.42197
42,E06000044,Portsmouth,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,465619,101352,-1.07006,50.808,9bff8b24-9128-486f-b912-8181cbab6617,40378095.76,63434.06812
43,E06000045,Southampton,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,442303,113700,-1.39952,50.9212,632adca9-7c41-4fc5-8694-3fc9b96caed3,49856098.06,59310.455
44,E06000046,Isle of Wight,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,447183,85949,-1.33366,50.67129,32344f79-5e90-414a-80a0-cd96c4d9a7fb,379682941.9,188675.4983
45,E06000047,County Durham,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,410381,532242,-1.8405,54.68513,5efd6f39-3aef-4040-88cb-566c2abb32c1,2231461505,308940.6412
46,E06000049,Cheshire East,North West,NHS Cheshire and Merseyside Integrated Care Board,E54000008,380510,363462,-2.29299,53.16793,a1d103ab-91eb-4a2b-891b-2feb63deaa8b,1166353349,289441.339
47,E06000050,Cheshire West and Chester,North West,NHS Cheshire and Merseyside Integrated Care Board,E54000008,353097,363145,-2.70298,53.16336,9104d6e0-1f51-4337-b47f-e0d6cca71099,919945930.8,321561.8267
48,E06000051,Shropshire,West Midlands,"NHS Shropshire, Telford and Wrekin Integrated Care Board",E54000011,350227,302960,-2.73667,52.62212,a6b8a1aa-cfd9-4ec8-9f36-6e59cc71a6f1,3197325511,559525.7552
49,E06000052,Cornwall,South West,NHS Cornwall and the Isles of Scilly Integrated Care Board,E54000036,212497,64493,-4.64254,50.45022,fe7ddc54-b3d2-4c92-b560-cd572f3ce456,3548696687,1117403.488
50,E06000053,Isles of Scilly,South West,NHS Cornwall and the Isles of Scilly Integrated Care Board,E54000036,91327,11447,-6.30217,49.92332,8496399f-1f2e-4c2d-a45a-88cc823a5be8,16345243.77,103164.2235
51,E06000054,Wiltshire,South West,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",E54000040,405209,158863,-1.92661,51.32883,82edc705-3ddb-49b7-8c45-c4f0ef5ee740,3255355270,394541.7509
52,E06000055,Bedford,East of England,"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",E54000024,505721,256463,-0.45463,52.19628,c8e64797-3bc5-4603-b12a-c403d774c6c9,476377895.6,129915.909
53,E06000056,Central Bedfordshire,East of England,"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",E54000024,504615,234492,-0.47754,51.99903,2674b899-22e6-4638-9371-53218a8c158b,715570444.2,229128.58
54,E06000057,Northumberland,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,395322,600700,-2.07523,55.30038,4fbefde7-2133-4b9f-bff5-9e3f592047c0,5032389399,585339.4849
55,E06000058,"Bournemouth, Christchurch and Poole",South West,NHS Dorset Integrated Care Board,E54000041,410815,94066,-1.84807,50.74609,cdac6b74-ea7a-4acf-b525-aea05be43741,162072696.2,155611.0102
56,E06000059,Dorset,South West,NHS Dorset Integrated Care Board,E54000041,370871,99796,-2.41467,50.79697,421e0ef1-ee48-437a-87a4-f3dbb1b04b7c,2491000404,554753.0572
57,E06000060,Buckinghamshire,South East,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,482506,208561,-0.80569,51.76966,86f6bfd7-69e7-44e2-b44e-c477008429f3,1564992711,354508.6652
58,E06000061,North Northamptonshire,East Midlands,NHS Northamptonshire Integrated Care Board,E54000059,493590,281718,-0.62504,52.42546,8fffffe4-9415-4990-bbbf-8c49ed2b78a5,986593230.3,205114.0746
59,E06000062,West Northamptonshire,East Midlands,NHS Northamptonshire Integrated Care Board,E54000059,467187,263879,-1.01682,52.26898,44e2f2e9-d95c-4659-9bdb-1727addfa560,1380426804,254310.5755
60,E07000008,Cambridge,East of England,NHS Cambridgeshire and Peterborough Integrated Care Board,E54000056,545420,257901,0.126436,52.20017,06485235-486d-49d4-a1ce-5d7b1fac2e53,40710543.51,36901.2
61,E07000009,East Cambridgeshire,East of England,NHS Cambridgeshire and Peterborough Integrated Care Board,E54000056,555576,275765,0.283149,52.35788,47e58134-94cf-495f-a55a-0c2dc714aa7e,651262151.1,231678.2483
62,E07000010,Fenland,East of England,NHS Cambridgeshire and Peterborough Integrated Care Board,E54000056,536361,294959,0.009016,52.53544,cb25765d-f0e6-482b-8ce7-3c3ec10e5eb2,546490910.7,192506.0265
63,E07000011,Huntingdonshire,East of England,NHS Cambridgeshire and Peterborough Integrated Care Board,E54000056,521008,274269,-0.2247,52.35315,730d0c29-114e-4534-8aa1-1a46d1f7f8ce,912559594.7,220589.158
64,E07000012,South Cambridgeshire,East of England,NHS Cambridgeshire and Peterborough Integrated Care Board,E54000056,543295,247586,0.091017,52.10805,3a99793c-66f8-4740-82db-690545c95574,901688987.6,254533.6672
65,E07000026,Allerdale,North West,NHS North East and North Cumbria Integrated Care Board,E54000050,317520,532997,-3.2809,54.68524,9faf0d6c-1092-443f-9219-6df7eeb98d8f,1258217662,315543.6801
66,E07000027,Barrow-in-Furness,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,321741,474165,-3.1999,54.15731,930b3305-722f-421a-9cfb-b9fc1d8a9a42,77827098.98,133647.3685
67,E07000028,Carlisle,North West,NHS North East and North Cumbria Integrated Care Board,E54000050,348576,565154,-2.80498,54.97833,e63e9ae7-76eb-4461-ada6-0d2b9aa70665,1038254755,271002.4112
68,E07000029,Copeland,North West,NHS North East and North Cumbria Integrated Care Board,E54000050,310871,508739,-3.37664,54.46617,39771b6d-3c49-49c5-92c9-cd0d2b2df321,737541667.7,240553.4403
69,E07000030,Eden,North West,NHS North East and North Cumbria Integrated Care Board,E54000050,359636,526396,-2.62678,54.63107,2de6fccb-bca2-4bfa-b881-00e46825f749,2156525219,264056.7738
70,E07000031,South Lakeland,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,349265,489555,-2.78108,54.29908,d2baaeb8-935c-42bf-9e6d-257ef8c6a6a4,1554791457,370124.1862
71,E07000032,Amber Valley,East Midlands,NHS Derby and Derbyshire Integrated Care Board,E54000058,436166,348084,-1.46219,53.02884,affc5699-9c68-42fe-9eaa-421dedf558a7,265411844.4,103839.0207
72,E07000033,Bolsover,East Midlands,NHS Derby and Derbyshire Integrated Care Board,E54000058,448666,371548,-1.27228,53.23875,5a5b8a7a-574b-47cd-88f2-849a2e62db0d,160346180.3,93033.52474
73,E07000034,Chesterfield,East Midlands,NHS Derby and Derbyshire Integrated Care Board,E54000058,440049,373359,-1.40115,53.25575,1c56c6a3-8493-4da2-a84f-2e9ee5b8d99e,66025481.66,51101.32227
74,E07000035,Derbyshire Dales,East Midlands,NHS Derby and Derbyshire Integrated Care Board,E54000058,419697,358493,-1.70711,53.12326,cbda9a4c-50db-4ad5-acdd-c295e0ca4733,795430656.1,237515.7435
75,E07000036,Erewash,East Midlands,NHS Derby and Derbyshire Integrated Care Board,E54000058,443721,338063,-1.3509,52.9382,af1bde34-006c-4a04-afec-176ecc80c67a,109631114.9,71568.79218
76,E07000037,High Peak,East Midlands,NHS Derby and Derbyshire Integrated Care Board,E54000058,410474,387660,-1.84398,53.38569,d4f22264-8121-4c27-a628-d2090b17aa05,540226445.9,156419.1364
77,E07000038,North East Derbyshire,East Midlands,NHS Derby and Derbyshire Integrated Care Board,E54000058,437369,362955,-1.44253,53.16243,08d844b9-9e98-4821-9a84-e7ea30fe6072,275668261.4,154904.0938
78,E07000039,South Derbyshire,East Midlands,NHS Derby and Derbyshire Integrated Care Board,E54000058,431443,325363,-1.5348,52.8249,3c4e3601-9fd8-4e2b-9e9f-23f61f8c767b,338091560.1,162370.7782
79,E07000040,East Devon,South West,NHS Devon Integrated Care Board,E54000037,313787,96051,-3.22364,50.75761,6791e28f-9b2c-4ea6-ba0d-4bebf8384101,814336209.2,212425.4835
80,E07000041,Exeter,South West,NHS Devon Integrated Care Board,E54000037,293239,92005,-3.51368,50.71782,8b77c056-6000-4a97-a4ac-046b7dd4d206,47049404.97,48620.56248
81,E07000042,Mid Devon,South West,NHS Devon Integrated Care Board,E54000037,288064,108911,-3.59212,50.86882,e88e2ca0-a622-4744-b045-47bf3143c708,912819419.1,238184.1778
82,E07000043,North Devon,South West,NHS Devon Integrated Care Board,E54000037,265110,132532,-3.92691,51.07621,744e30a0-52ff-47d4-ab37-31a4737c9de4,1085812490,297861.9773
83,E07000044,South Hams,South West,NHS Devon Integrated Care Board,E54000037,270676,54036,-3.81996,50.37195,4f0b735b-6df7-4fba-94d9-7bcc37a4cf5b,886621264.9,439377.7303
84,E07000045,Teignbridge,South West,NHS Devon Integrated Care Board,E54000037,283144,80205,-3.65289,50.60981,a0ca9c7d-a5a2-4736-859b-5b3f9505ebf6,673739471.2,184467.6077
85,E07000046,Torridge,South West,NHS Devon Integrated Care Board,E54000037,244206,114334,-4.21728,50.90739,fe4cba0a-1840-40f1-a9dd-5e708bd6f4dd,985286990.3,296865.0707
86,E07000047,West Devon,South West,NHS Devon Integrated Care Board,E54000037,256376,86990,-4.03361,50.66481,996e1ff3-4ee3-4084-af13-b7eea4cd8af7,1161056117,243916.7976
87,E07000061,Eastbourne,South East,NHS Sussex Integrated Care Board,E54000053,559339,99575,0.258516,50.77387,334a0686-1b54-427f-9f5d-a507dba5d649,44184002.73,36440.13986
88,E07000062,Hastings,South East,NHS Sussex Integrated Care Board,E54000053,581528,110694,0.578395,50.86724,9c896fa8-1516-4786-8f89-8db4c952dde0,29805556.69,33200.25947
89,E07000063,Lewes,South East,NHS Sussex Integrated Care Board,E54000053,541474,105686,0.007671,50.83341,3203e441-4133-46eb-9cec-47be9325e642,292136249.2,163700.932
90,E07000064,Rother,South East,NHS Sussex Integrated Care Board,E54000053,578721,119666,0.542937,50.94871,2ab051c2-ac19-4a77-86e9-c2e3e1e196ca,511803722.2,174552.002
91,E07000065,Wealden,South East,NHS Sussex Integrated Care Board,E54000053,555048,117180,0.205156,50.93322,254eaa9d-6c61-40b2-8514-7749b2dbc54c,834923710.3,216703.7276
92,E07000066,Basildon,East of England,NHS Mid and South Essex Integrated Care Board,E54000026,571548,190848,0.475055,51.59036,f69305fb-4832-4472-9088-0478b1c8dd82,109963879.2,77899.75414
93,E07000067,Braintree,East of England,NHS Mid and South Essex Integrated Care Board,E54000026,577253,227335,0.575911,51.91634,fb62d86b-0f3b-4158-bfc0-046ba76ff495,611702678.6,164156.133
94,E07000068,Brentwood,East of England,NHS Mid and South Essex Integrated Care Board,E54000026,558560,196070,0.290091,51.64108,6031875c-79ad-4007-bf8e-3ad635427434,153140645,70306.8195
95,E07000069,Castle Point,East of England,NHS Mid and South Essex Integrated Care Board,E54000026,579490,187920,0.588084,51.56159,1ffe832d-2a16-4d0f-927e-a0e663d20799,44521863.13,136710.6041
96,E07000070,Chelmsford,East of England,NHS Mid and South Essex Integrated Care Board,E54000026,572116,206972,0.491177,51.73503,b538cbab-2672-407e-aab5-aeb57af8ae71,342222625.9,122820.1738
97,E07000071,Colchester,East of England,NHS Suffolk and North East Essex Integrated Care Board,E54000023,596944,223693,0.859777,51.87702,50d82c4b-70ce-4cfc-a0f1-b3c9e45af88a,332121236.3,286803.7729
98,E07000072,Epping Forest,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,548919,203759,0.154147,51.7128,6cdd275f-f44a-49d3-aa32-050763241e44,338974129,120747.5925
99,E07000073,Harlow,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,545276,209589,0.103888,51.76614,40957fb8-62b4-43bf-b37e-a68db5e5e177,30530243.66,27879.13605
100,E07000074,Maldon,East of England,NHS Mid and South Essex Integrated Care Board,E54000026,591413,212072,0.773106,51.77458,7f58e83d-5901-4e40-b96f-ee55e36a74cd,357497604.1,416106.4902
101,E07000075,Rochford,East of England,NHS Mid and South Essex Integrated Care Board,E54000026,585979,191417,0.683442,51.5909,be82e42b-32dc-4e7d-bea4-16d09381349b,166904475.3,219974.3493
