OBJECTID,LAD22CD,LAD22NM,Region,ICB_Name,ICB_Code,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
102,E07000076,Tendring,East of England,NHS Suffolk and North East Essex Integrated Care Board,E54000023,614190,222141,1.108981,51.85674,5f3d18a8-3f17-447b-b968-50d53d5eecb5,336195605.9,381013.7073
103,E07000077,Uttlesford,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,557832,228865,0.294485,51.93592,e1c474f1-1f5a-4b35-8075-a852de302892,641116896.7,163609.5269
104,E07000078,Cheltenham,South West,NHS Gloucestershire Integrated Care Board,E54000043,394925,222232,-2.07515,51.89861,ab8a48d8-70a1-40ba-b476-e6db3200933e,46565749.7,36707.46325
105,E07000079,Cotswold,South West,NHS Gloucestershire Integrated Care Board,E54000043,402125,208209,-1.97059,51.77255,c8edc0b9-2976-4d65-91fe-0052f5086e72,1164540085,324303.9126
106,E07000080,Forest of Dean,South West,NHS Gloucestershire Integrated Care Board,E54000043,367175,212759,-2.47755,51.81249,41c97d74-dafa-4c83-b06e-eb38bd28d118,525933859.2,185361.8239
107,E07000081,Gloucester,South West,NHS Gloucestershire Integrated Care Board,E54000043,384071,216449,-2.23263,51.84641,54ef192b-f84d-4781-916a-29b23ffc0545,40544845.31,32905.64255
108,E07000082,Stroud,South West,NHS Gloucestershire Integrated Care Board,E54000043,378807,202410,-2.30818,51.72001,6819f41f-ac21-4985-937a-1ecb3590dc8e,460618210.8,167763.6059
109,E07000083,Tewkesbury,South West,NHS Gloucestershire Integrated Care Board,E54000043,386347,226279,-2.19998,51.93485,8aafdbbb-7af1-4070-baed-ce36c160dbc7,414408240.4,200124.9559
110,E07000084,Basingstoke and Deane,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,454508,151423,-1.22021,51.25937,399093cc-d5f6-40d2-a712-68a2dfeb33c3,633773434.1,140490.093
111,E07000085,East Hampshire,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,474405,129237,-0.9397,51.05765,2268ad01-4f6a-40a8-88ac-1a749e0970e2,514417050.7,141878.9555
112,E07000086,Eastleigh,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,447199,116807,-1.32947,50.94876,fff85254-ed69-4a3d-8cbc-10915ca0962a,79692605.23,71510.58846
113,E07000087,Fareham,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,453774,106319,-1.23742,50.85388,fb0c69c6-009d-4c9d-8cf7-fb25413698fd,74283681.83,62916.31544
114,E07000088,Gosport,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,458769,101088,-1.16731,50.80636,8e4bf8d1-a67c-43ab-bf44-f331808773d8,25367354.33,37352.46396
115,E07000089,Hart,South East,NHS Frimley Integrated Care Board,E54000034,477985,154240,-0.88321,51.28197,3e07d612-3a87-43b1-aabb-f3c7759fcc41,215260488,76239.47053
116,E07000090,Havant,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,470178,108564,-1.00398,50.87231,3606b24f-163c-467d-b5c7-647fbd20882c,55732249.12,104099.6829
117,E07000091,New Forest,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,428748,106521,-1.59293,50.85748,280bd790-6ea3-4e13-adbc-d576b72825d1,752036126,294946.408
118,E07000092,Rushmoor,South East,NHS Frimley Integrated Care Board,E54000034,486022,153944,-0.76807,51.27815,ad3ca3ea-3539-4b28-97a9-a5e359e2cc4f,39051009.67,30724.62941
119,E07000093,Test Valley,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,434930,137329,-1.50214,51.13417,9e076e2c-f5d0-4a34-b8b5-2ea5cbc6d87b,627624993.3,187162.1923
120,E07000094,Winchester,South East,NHS Hampshire and the Isle of Wight Integrated Care Board,E54000042,453115,125901,-1.24393,51.03002,cc996022-053b-43aa-bbcd-65dc4f00988e,660978546.3,168858.2797
121,E07000095,Broxbourne,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,534742,204251,-0.05073,51.7208,3ccaf1e5-b8b6-4d0c-897f-5d0fa70c7fa4,51459567.04,38507.92273
122,E07000096,Dacorum,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,500084,208745,-0.55098,51.76845,f7b8b806-8258-4109-9b9d-4e33724ff46a,212438327,108871.7942
123,E07000098,Hertsmere,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,519774,199352,-0.26899,51.68017,be4db89f-a378-406c-bada-730c3d0797f7,101116893,60229.53388
124,E07000099,North Hertfordshire,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,522191,230255,-0.22315,51.95737,5052d3b4-4d43-4ef5-b009-e54cb0283e97,375373551.5,165904.1295
125,E07000102,Three Rivers,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,507313,196418,-0.45005,51.65632,73da8311-4d80-415e-bbda-a8051619b1a2,88805276.1,73211.2027
126,E07000103,Watford,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,510441,198197,-0.40429,51.6717,e7c0b087-e750-4825-926a-a8f504e63c23,21403764.77,25970.257
127,E07000105,Ashford,South East,NHS Kent and Medway Integrated Care Board,E54000032,597640,140644,0.823374,51.13096,6d12ab30-9727-47bf-9bcc-94089b65071f,580584618.4,146594.864
128,E07000106,Canterbury,South East,NHS Kent and Medway Integrated Care Board,E54000032,616032,158096,1.096342,51.28102,2408bd7b-bc0f-478b-a07e-b8982e8cce6f,308775735.9,131685.6288
129,E07000107,Dartford,South East,NHS Kent and Medway Integrated Care Board,E54000032,556167,172917,0.245276,51.43373,b90932dd-8dfe-4b19-9ea8-3d9abc3b76d0,72712523.33,55347.69365
130,E07000108,Dover,South East,NHS Kent and Medway Integrated Care Board,E54000032,628964,150942,1.276887,51.21176,96534262-ce90-47bf-85e8-09f35543dd64,315309989.7,144212.1611
131,E07000109,Gravesham,South East,NHS Kent and Medway Integrated Care Board,E54000032,566969,169114,0.398744,51.39649,7cc86d44-832d-4b47-9cac-745ad802f44d,99016412.1,58908.99607
132,E07000110,Maidstone,South East,NHS Kent and Medway Integrated Care Board,E54000032,580489,151670,0.584061,51.23566,757c8e07-5aac-4540-bb77-37ad3fc562ff,393321668.6,120150.4098
133,E07000111,Sevenoaks,South East,NHS Kent and Medway Integrated Care Board,E54000032,552776,155218,0.188936,51.27563,b76a6a1a-73ce-4bbb-8add-1f5676b391de,370335263,130894.2254
134,E07000112,Folkestone and Hythe,South East,NHS Kent and Medway Integrated Care Board,E54000032,610318,134595,1.000795,51.07213,ae0ac81b-667e-4eff-bdb6-ddcf5f4463b7,356983168.5,146277.1964
135,E07000113,Swale,South East,NHS Kent and Medway Integrated Care Board,E54000032,593583,161818,0.776893,51.32251,ff401e8b-fd3e-43bd-ab45-14d40175091f,373236372.1,309069.4826
136,E07000114,Thanet,South East,NHS Kent and Medway Integrated Care Board,E54000032,631839,166752,1.328226,51.35252,69650c54-625a-4371-8120-3f9f116d7096,103597907.8,61724.9858
137,E07000115,Tonbridge and Malling,South East,NHS Kent and Medway Integrated Care Board,E54000032,564014,153898,0.349306,51.26064,ea72cfa1-92f5-4917-ad77-818eac79cc85,240108095,129788.7872
138,E07000116,Tunbridge Wells,South East,NHS Kent and Medway Integrated Care Board,E54000032,573139,136599,0.471632,51.10254,54a7e3c7-e1f5-42af-b567-6069e204038f,331301525.2,145079.2807
139,E07000117,Burnley,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,384886,430882,-2.2308,53.77406,ae8e835e-e70c-478f-9433-0c7d656e2251,110690603.2,56262.67623
140,E07000118,Chorley,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,359189,419724,-2.61921,53.6724,1fbf8b6e-d436-4d85-bddc-50cb39936dad,202676580.3,111139.7683
141,E07000119,Fylde,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,339554,433811,-2.91914,53.79709,56087fcd-d93d-4ac7-9f83-ddc3a2ce5973,165566525.4,129564.3233
142,E07000120,Hyndburn,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,374407,428971,-2.38964,53.75648,6c754acf-40c8-47f8-a13e-65a9a0fe2ba2,73012581.74,41863.53861
143,E07000121,Lancaster,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,356896,464988,-2.6603,54.07901,34041a00-12ef-4bef-bce5-4e0d64b9ca51,566753970.2,324017.1051
144,E07000122,Pendle,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,387637,443368,-2.18957,53.88636,cb0b29f8-eaba-4264-adad-2a6799ca1cd5,169376711.8,77788.81413
145,E07000123,Preston,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,352825,436432,-2.71809,53.82202,1d4fadee-0763-447a-b178-1be58430b119,142288128.9,80757.33806
146,E07000124,Ribble Valley,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,372687,447676,-2.4174,53.9245,41dfafdf-13c8-42e3-a553-fcad7511a232,584442953.3,147576.2097
147,E07000125,Rossendale,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,382827,420955,-2.26149,53.68478,3f10144b-60f1-41f6-8bc7-9901fe99aca9,138023931.2,70164.07093
148,E07000126,South Ribble,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,352017,425840,-2.72871,53.72675,bfadc50c-fb7d-43fa-b556-1212dfb2eefa,113088686.9,99529.09159
149,E07000127,West Lancashire,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,342611,413270,-2.86893,53.61283,45772498-72f9-46f6-b813-160c0ab95a98,346502793.2,216263.6995
150,E07000128,Wyre,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,347295,445159,-2.80359,53.89991,2110f5ee-36bd-40d3-9b63-7d3b945b7b55,282048743.3,202405.6458
151,E07000129,Blaby,East Midlands,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,454385,297994,-1.19887,52.57706,d9d663fc-bf13-46c6-8464-6a239e98d536,130476249.3,97753.85135
152,E07000130,Charnwood,East Midlands,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,458365,316155,-1.13694,52.7399,c1c59b76-1a1b-48e2-8b27-5133372cee2e,279024993.3,112562.1194
153,E07000131,Harborough,East Midlands,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,474549,293875,-0.90229,52.53766,10ecf7ef-7efe-4f52-819d-323334cdac40,592728231.3,178102.8403
154,E07000132,Hinckley and Bosworth,East Midlands,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,439538,301379,-1.41755,52.60877,46dd4c4e-a58f-4456-9bae-bd1a5fab89ca,297355137.1,108963.5544
155,E07000133,Melton,East Midlands,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,477328,323472,-0.8544,52.80329,e3900d3a-04db-4a0d-a8a0-25fe9c3daa1b,481365589.9,136341.3977
156,E07000134,North West Leicestershire,East Midlands,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,439111,316252,-1.42209,52.7425,73f332cb-1fb1-40e3-9a7b-936e0f429e12,279328119.1,113610.4673
157,E07000135,Oadby and Wigston,East Midlands,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,461543,299379,-1.093,52.58875,3fb24f64-44cd-417f-9c61-0b7e43f2a3eb,23512250.18,30024.59247
158,E07000136,Boston,East Midlands,NHS Lincolnshire Integrated Care Board,E54000013,526851,343953,-0.11218,52.97794,bd7bca03-4511-4206-9038-22f3fc216b4d,363498560,399921.2518
159,E07000137,East Lindsey,East Midlands,NHS Lincolnshire Integrated Care Board,E54000013,534861,376064,0.020516,53.26446,19a415bd-e62f-49c3-a42e-19bc33493896,1766580492,355052.3205
160,E07000138,Lincoln,East Midlands,NHS Lincolnshire Integrated Care Board,E54000013,496347,370096,-0.55848,53.21921,3babee3f-b54a-41ce-a2f6-41e21826c1eb,35650904.24,32707.09451
161,E07000139,North Kesteven,East Midlands,NHS Lincolnshire Integrated Care Board,E54000013,502135,354788,-0.4767,53.08058,7987c37f-0f1b-45ea-9334-6c1d75b418cd,922437912.9,180159.561
162,E07000140,South Holland,East Midlands,NHS Lincolnshire Integrated Care Board,E54000013,532910,322928,-0.03057,52.78758,413f3999-52f9-49f4-ad6b-e2612b475702,749574664.5,413151.3922
163,E07000141,South Kesteven,East Midlands,NHS Lincolnshire Integrated Care Board,E54000013,501406,328986,-0.49565,52.84885,17aa4312-9445-4a68-b66f-a42c70303fc7,942601820.6,206852.3802
164,E07000142,West Lindsey,East Midlands,NHS Lincolnshire Integrated Care Board,E54000013,499314,390326,-0.50774,53.40044,7ae1caa5-e514-4d27-bea7-3b35f59364e6,1155679288,246982.7162
165,E07000143,Breckland,East of England,NHS Norfolk and Waveney Integrated Care Board,E54000022,591015,303330,0.818716,52.59421,e191d7ee-d806-4a31-a4ed-8c89e21eaff1,1305121502,236074.4382
166,E07000144,Broadland,East of England,NHS Norfolk and Waveney Integrated Care Board,E54000022,619864,315909,1.252317,52.69622,ee7b89cf-7e75-47dd-8d78-0729e8497567,551988642.1,211892.4498
167,E07000145,Great Yarmouth,East of England,NHS Norfolk and Waveney Integrated Care Board,E54000022,646761,315881,1.64951,52.68439,30f721ff-c328-4d6c-8b61-6e15d77a7a4f,174236614.2,140336.7569
168,E07000146,King's Lynn and West Norfolk,East of England,NHS Norfolk and Waveney Integrated Care Board,E54000022,571219,315805,0.533243,52.71283,74fe485c-7f5f-4322-976d-fb01c191181f,1439032117,634270.3486
169,E07000147,North Norfolk,East of England,NHS Norfolk and Waveney Integrated Care Board,E54000022,611076,330857,1.132099,52.83389,d24577f0-b804-499f-bfee-f25dc3a03936,967130727.2,540125.3645
170,E07000148,Norwich,East of England,NHS Norfolk and Waveney Integrated Care Board,E54000022,622355,309773,1.284979,52.64013,39161dd2-3207-479f-8276-49dd086ee5ad,39083197.73,75812.05636
171,E07000149,South Norfolk,East of England,NHS Norfolk and Waveney Integrated Care Board,E54000022,628990,295823,1.373233,52.51218,25a5b429-8579-46bc-8974-30ec2b19067b,907496223,260290.3597
172,E07000163,Craven,Yorkshire and The Humber,NHS West Yorkshire Integrated Care Board,E54000054,389513,461989,-2.16168,54.05376,7308823e-b0b3-464d-8ec0-4a229b446482,1178923731,197112.7754
173,E07000164,Hambleton,Yorkshire and The Humber,NHS Humber and North Yorkshire Integrated Care Board,E54000051,443009,490546,-1.34049,54.30872,689901f3-ade4-4444-a9b9-18230b6bd4a8,1311276527,293327.9088
174,E07000165,Harrogate,Yorkshire and The Humber,NHS Humber and North Yorkshire Integrated Care Board,E54000051,427473,464652,-1.58161,54.07708,2bd661e2-f9aa-4057-b8a5-5eec23c5d065,1309028760,243810.9326
175,E07000166,Richmondshire,Yorkshire and The Humber,NHS Humber and North Yorkshire Integrated Care Board,E54000051,401039,495786,-1.98552,54.35761,008ff0b5-286b-4a10-bbf5-f11c213a9081,1318702630,219137.0037
176,E07000167,Ryedale,Yorkshire and The Humber,NHS Humber and North Yorkshire Integrated Care Board,E54000051,474645,478532,-0.85735,54.19713,8f75c337-700c-4b48-9dc5-f3846588499c,1576113631,282000.2488
177,E07000168,Scarborough,Yorkshire and The Humber,NHS Humber and North Yorkshire Integrated Care Board,E54000051,487119,504929,-0.65851,54.43234,15ad124e-b385-4227-b431-88f172f287db,746798619.8,223986.8257
178,E07000169,Selby,Yorkshire and The Humber,NHS Humber and North Yorkshire Integrated Care Board,E54000051,457551,426670,-1.12908,53.73327,e7619862-d932-4e9a-9c86-4ccf5cb5782d,599305167.8,262252.2118
179,E07000170,Ashfield,East Midlands,NHS Nottingham and Nottinghamshire Integrated Care Board,E54000060,450035,355843,-1.25422,53.09747,880f9d99-4d59-40bf-a4d9-e137f73ba817,109561778.2,66998.18352
180,E07000171,Bassetlaw,East Midlands,NHS Nottingham and Nottinghamshire Integrated Care Board,E54000060,468073,384835,-0.9787,53.35604,e4bbd913-550e-40bb-9a33-69108ef07b1f,637844237.4,156951.7285
181,E07000172,Broxtowe,East Midlands,NHS Nottingham and Nottinghamshire Integrated Care Board,E54000060,449829,341893,-1.25944,52.9721,f112ea28-049f-4fb1-9083-a66644ba2941,80142028.29,64009.10013
182,E07000173,Gedling,East Midlands,NHS Nottingham and Nottinghamshire Integrated Care Board,E54000060,459184,347811,-1.11907,53.02434,96fe6558-c935-45b6-8ce1-964d333a01b8,119962249.5,68699.82427
183,E07000174,Mansfield,East Midlands,NHS Nottingham and Nottinghamshire Integrated Care Board,E54000060,455047,363637,-1.17804,53.16703,2e7db91b-1f7b-4d8a-8367-e9d04a05dd2a,76667527.24,50238.61586
184,E07000175,Newark and Sherwood,East Midlands,NHS Nottingham and Nottinghamshire Integrated Care Board,E54000060,470624,357451,-0.94643,53.1096,9fcc5589-45ef-4cc0-a285-3064dc40ba7c,651370559.5,184334.2654
185,E07000176,Rushcliffe,East Midlands,NHS Nottingham and Nottinghamshire Integrated Care Board,E54000060,466606,335453,-1.01097,52.9124,64282150-f7f4-49c0-a15b-4584744866a9,409236191.3,120709.7703
186,E07000177,Cherwell,South East,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,449301,221201,-1.28506,51.8872,2e2e8504-7778-41da-97fc-8eb862668c40,588710667.4,218996.3033
187,E07000178,Oxford,South East,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,452277,206368,-1.24405,51.75357,ef91d51d-2ae2-4d31-98bf-2d0114c55cab,45627323.24,34302.87799
188,E07000179,South Oxfordshire,South East,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,463890,191964,-1.07847,51.62288,478840c3-7085-4afc-8766-86ae395752c4,678380199.5,201413.1119
189,E07000180,Vale of White Horse,South East,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,435693,195197,-1.48543,51.65443,145f599e-61df-4511-bdaa-66935fd1e918,578733529.3,171047.262
190,E07000181,West Oxfordshire,South East,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,434343,215816,-1.50292,51.8399,759c6a80-99bd-486a-8868-3c1cc25652c2,714422028.7,155618.7112
191,E07000187,Mendip,South West,NHS Somerset Integrated Care Board,E54000038,362238,144090,-2.54178,51.19476,8df05fb0-962b-4010-8532-0b85931bbfe3,739389543,194716.4918
192,E07000188,Sedgemoor,South West,NHS Somerset Integrated Care Board,E54000038,338429,143998,-2.88246,51.19186,4d3b3e47-8a27-445e-ae45-1fa9166fc24e,564224000.7,252995.2479
193,E07000189,South Somerset,South West,NHS Somerset Integrated Care Board,E54000038,345633,120798,-2.77588,50.98399,b8c2f24a-2667-4bdc-8e52-f5fa1ce9d503,959009747.1,234199.3667
194,E07000192,Cannock Chase,West Midlands,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E54000010,401261,311553,-1.98277,52.70166,ca294995-deea-406b-b6bb-7fe1875c55dc,78892540.95,49320.69222
195,E07000193,East Staffordshire,West Midlands,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E54000010,412601,326569,-1.81438,52.83651,549879eb-ed2c-46ea-b994-bf318a6d58a1,389992710.3,178723.5716
196,E07000194,Lichfield,West Midlands,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E54000010,416283,310967,-1.76049,52.69615,ade94206-ec50-4d8a-bc14-8b3e4e7fe66b,331249623.3,124711.523
197,E07000195,Newcastle-under-Lyme,West Midlands,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E54000010,378199,345174,-2.32631,53.00345,75718b94-c6a9-4a91-b819-7fed892ee9a8,210967061.3,103801.9261
198,E07000196,South Staffordshire,West Midlands,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E54000010,389625,311037,-2.15495,52.69692,d08f3d3e-89d1-4864-a730-723ed933c60e,407323359.5,181227.2675
199,E07000197,Stafford,West Midlands,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E54000010,389001,327836,-2.16475,52.84792,0ff2643e-a511-4765-82a9-1093ad752a8a,598191034.4,154167.5791
200,E07000198,Staffordshire Moorlands,West Midlands,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E54000010,400543,352443,-1.99334,53.06924,585b7d6b-67ca-4517-b536-e9200bdb97ed,575824819.9,146939.0672
201,E07000199,Tamworth,West Midlands,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E54000010,421455,302550,-1.68451,52.62031,050086c7-8106-4ea1-b611-8f400f5ada42,30861262.3,30137.1179
202,E07000200,Babergh,East of England,NHS Suffolk and North East Essex Integrated Care Board,E54000023,599987,244692,0.916149,52.0645,ccda27b6-82c0-416e-9dac-9f921dd672d9,595120605.1,198595.2941
