OBJECTID,LAD22CD,LAD22NM,Region,ICB_Name,ICB_Code,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
203,E07000202,Ipswich,East of England,NHS Suffolk and North East Essex Integrated Care Board,E54000023,617161,244456,1.166145,52.05592,867ba80f-18ab-497d-96c7-8d65a6a85618,39514140.7,44244.78615
204,E07000203,Mid Suffolk,East of England,NHS Suffolk and North East Essex Integrated Care Board,E54000023,611646,262338,1.096953,52.21859,5a61e0df-2602-48de-a6ef-23976a62742a,871027675.4,188021.8646
205,E07000207,Elmbridge,South East,NHS Surrey Heartlands Integrated Care Board,E54000052,511882,163658,-0.39441,51.36098,e4708072-5635-46f4-966c-ad9ee78c6b61,96304086.1,51313.76153
206,E07000208,Epsom and Ewell,South East,NHS Surrey Heartlands Integrated Care Board,E54000052,521176,161475,-0.26172,51.33945,0fd4ca7a-0b38-40f9-933a-8781b260eae4,34109544.84,28202.05707
207,E07000209,Guildford,South East,NHS Surrey Heartlands Integrated Care Board,E54000052,500408,151481,-0.56257,51.25366,6d603b89-5804-4898-b2ff-a33b341e20e9,270993264.3,125213.374
208,E07000210,Mole Valley,South East,NHS Surrey Heartlands Integrated Care Board,E54000052,518377,148953,-0.30603,51.22749,deb43fb9-9935-4414-8534-bf5c78c04a36,258300094.9,102795.4182
209,E07000211,Reigate and Banstead,South East,NHS Surrey Heartlands Integrated Care Board,E54000052,525786,152574,-0.19871,51.25846,1c2cb788-2267-4116-a9c5-85d75ba162f9,129129643.5,77984.07281
210,E07000212,Runnymede,South East,NHS Surrey Heartlands Integrated Care Board,E54000052,501777,166979,-0.53855,51.39273,75bd49b3-615b-4fcf-9b98-dadeeb13d3d8,78051759.77,44988.57093
211,E07000213,Spelthorne,South East,NHS Surrey Heartlands Integrated Care Board,E54000052,507012,169622,-0.46254,51.41552,f0a105b8-f1ac-49db-9208-9cb5c026ee09,51166931.86,43535.95046
212,E07000214,Surrey Heath,South East,NHS Frimley Integrated Care Board,E54000034,491362,160483,-0.68986,51.3361,a1083e41-2c6a-498b-895b-39b3072cd77d,95104295.66,52368.28195
213,E07000215,Tandridge,South East,NHS Surrey Heartlands Integrated Care Board,E54000052,536365,150325,-0.04805,51.23581,a3c575e5-a81e-49d1-a0fc-2319baf4819f,248194720.3,80758.51474
214,E07000216,Waverley,South East,NHS Surrey Heartlands Integrated Care Board,E54000052,496363,140635,-0.62343,51.15686,0f18049d-4521-4847-b652-7910ada54b97,345198424.9,122711.6573
215,E07000217,Woking,South East,NHS Surrey Heartlands Integrated Care Board,E54000052,499087,157542,-0.57982,51.30837,41d5fe37-d61a-4ea7-ae1a-981c9d5259b4,63555291.82,52818.78392
216,E07000218,North Warwickshire,West Midlands,NHS Coventry and Warwickshire Integrated Care Board,E54000018,425570,296399,-1.6242,52.56484,07e168b3-a155-4021-8bd6-50a380c0fc94,284262680.4,110997.2085
217,E07000219,Nuneaton and Bedworth,West Midlands,NHS Coventry and Warwickshire Integrated Care Board,E54000018,435419,289352,-1.47965,52.50094,d6fa1394-1a77-4d27-b838-baf3703c752e,78975395.8,46977.44475
218,E07000220,Rugby,West Midlands,NHS Coventry and Warwickshire Integrated Care Board,E54000018,446498,276244,-1.31828,52.38228,ab2a80d5-3263-4dfa-9034-53e0cabefada,353524978.6,111663.5816
219,E07000221,Stratford-on-Avon,West Midlands,NHS Coventry and Warwickshire Integrated Care Board,E54000018,425019,251536,-1.63565,52.16154,1b0a909e-1753-4fcb-8153-4318b32ca3ad,977881228.7,253359.1324
220,E07000222,Warwick,West Midlands,NHS Coventry and Warwickshire Integrated Care Board,E54000018,428484,267113,-1.58369,52.30142,292efddf-60a4-46f5-a04c-1a3a3c0fa363,282877405.3,113378.5571
221,E07000223,Adur,South East,NHS Sussex Integrated Care Board,E54000053,518076,106472,-0.32417,50.84572,77aa2371-74be-429d-b62b-1991fb36dba9,42103375.36,56996.61847
222,E07000224,Arun,South East,NHS Sussex Integrated Care Board,E54000053,495144,105723,-0.64999,50.84321,6439a270-8adc-409d-8235-87a705046b84,220960226.4,150482.8404
223,E07000225,Chichester,South East,NHS Sussex Integrated Care Board,E54000053,490285,116600,-0.7163,50.94177,b3f34058-a382-4157-a6f3-4bc30248feea,786211975.2,272311.7192
224,E07000226,Crawley,South East,NHS Sussex Integrated Care Board,E54000053,526390,137581,-0.19533,51.12357,7463f7fc-7c16-4e38-93b8-84d411a6a1b5,44968269.55,38066.83839
225,E07000227,Horsham,South East,NHS Sussex Integrated Care Board,E54000053,513674,123840,-0.38126,51.00272,d252b658-757c-4c58-890d-3dfdf8e65512,530238857.4,211641.6303
226,E07000228,Mid Sussex,South East,NHS Sussex Integrated Care Board,E54000053,533054,130623,-0.10272,51.05953,50c88f98-277c-40aa-805f-23396fccd124,333998470.1,129528.5469
227,E07000229,Worthing,South East,NHS Sussex Integrated Care Board,E54000053,512679,104948,-0.40127,50.8331,d4aee6db-3984-4813-a195-760438e9be23,32515899.48,28085.35838
228,E07000234,Bromsgrove,West Midlands,NHS Herefordshire and Worcestershire Integrated Care Board,E54000019,399840,273736,-2.00376,52.36169,56fc3c50-4109-45e3-9741-3d1fb00e3c41,217024270.5,110388.4417
229,E07000235,Malvern Hills,West Midlands,NHS Herefordshire and Worcestershire Integrated Care Board,E54000019,377465,252197,-2.33089,52.16758,aec7c0c0-f7c9-46bb-b0cf-0ad3cd872cf2,577087348.7,223489.4819
230,E07000236,Redditch,West Midlands,NHS Herefordshire and Worcestershire Integrated Care Board,E54000019,403705,265253,-1.9471,52.28541,f32f6e85-39af-4ae4-b33a-df3b316598ab,54264849.9,40297.87039
231,E07000237,Worcester,West Midlands,NHS Herefordshire and Worcestershire Integrated Care Board,E54000019,385725,255196,-2.21025,52.19482,b5011d13-11c0-415b-9f87-1ee016e55c0c,33295648.34,30432.4226
232,E07000238,Wychavon,West Midlands,NHS Herefordshire and Worcestershire Integrated Care Board,E54000019,398991,247839,-2.01614,52.12886,ce7da5c7-5a3b-4ed3-b1ad-71b2cc5878ef,663450903.7,214632.5076
233,E07000239,Wyre Forest,West Midlands,NHS Herefordshire and Worcestershire Integrated Care Board,E54000019,384106,276388,-2.23494,52.3853,0794c005-6a39-4c35-a276-8addfdc74342,195422054.8,97451.21177
234,E07000240,St Albans,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,514580,209623,-0.3407,51.77356,ff555c71-ef1b-4171-84a0-c9c0f4724eac,161259073.5,71889.64456
235,E07000241,Welwyn Hatfield,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,525345,208467,-0.18518,51.76087,f869d3d2-0649-45a3-b72b-5c6220712da8,129485124.5,81109.17019
236,E07000242,East Hertfordshire,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,537995,220370,0.002739,51.86485,0c35be1f-4b97-4f41-bc67-2f292041f079,475708898.7,132748.8828
237,E07000243,Stevenage,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,524622,224531,-0.18987,51.90539,c9395e4a-a3c1-47f3-b018-47cfde7c5749,25941880.78,28107.93251
238,E07000244,East Suffolk,East of England,NHS Suffolk and North East Essex Integrated Care Board,E54000023,636043,266272,1.456186,52.24399,0a46a8c0-729c-4897-8d2c-37c119526546,1260803656,543590.0078
239,E07000245,West Suffolk,East of England,NHS Suffolk and North East Essex Integrated Care Board,E54000023,580944,271124,0.652769,52.30842,7ce4d20b-8054-4422-b876-9281109d21d7,1034726565,269073.9465
240,E07000246,Somerset West and Taunton,South West,NHS Somerset Integrated Care Board,E54000038,304961,130227,-3.35764,51.06348,1c13ee2d-115c-46a1-b916-c834b026856b,1189157721,282902.112
241,E08000001,Bolton,North West,NHS Greater Manchester Integrated Care Board,E54000057,368352,409873,-2.47952,53.58449,3cf29b9f-e26b-45e4-ab87-f16164461514,139798080.1,78824.67674
242,E08000002,Bury,North West,NHS Greater Manchester Integrated Care Board,E54000057,379658,410768,-2.3088,53.5931,e7cbfcc2-d5f2-4930-bf09-53f71e81433b,99464932.54,66873.21384
243,E08000003,Manchester,North West,NHS Greater Manchester Integrated Care Board,E54000057,384591,397063,-2.23359,53.47009,5e957b2e-e354-4c26-b349-12adcc8eaf95,115612288.2,83817.46501
244,E08000004,Oldham,North West,NHS Greater Manchester Integrated Care Board,E54000057,396603,406784,-2.05274,53.55768,b55eb795-01b6-4384-b8d0-2a8f2e470350,142345446.5,69703.18907
245,E08000005,Rochdale,North West,NHS Greater Manchester Integrated Care Board,E54000057,390315,412326,-2.14784,53.60741,b4657070-158e-43e8-8d1d-dfa6d316f640,158161335.4,81275.79023
246,E08000006,Salford,North West,NHS Greater Manchester Integrated Care Board,E54000057,374556,398128,-2.38485,53.47927,31294ae9-6d75-44e8-a573-090272ac8bff,97149061.85,62391.75233
247,E08000007,Stockport,North West,NHS Greater Manchester Integrated Care Board,E54000057,391806,388264,-2.12467,53.39116,00153eaa-0d54-4c71-95b2-b25d6d824148,126047342,71154.55408
248,E08000008,Tameside,North West,NHS Greater Manchester Integrated Care Board,E54000057,394987,397995,-2.077,53.47867,67237807-6989-48f9-b870-9d673cf19d6d,103161880.7,54107.85303
249,E08000009,Trafford,North West,NHS Greater Manchester Integrated Care Board,E54000057,375790,391162,-2.36572,53.41671,f9fff18a-3114-43b6-a275-0968a57e19c0,106016489.6,59146.40898
250,E08000010,Wigan,North West,NHS Greater Manchester Integrated Care Board,E54000057,362136,402125,-2.57247,53.51444,2f3f916e-7789-4838-b184-d56904bc405f,188165213.8,84932.40609
251,E08000011,Knowsley,North West,NHS Cheshire and Merseyside Integrated Care Board,E54000008,344762,393778,-2.83297,53.43788,30008014-076a-4185-8a5b-c790d7ae7686,86532486.76,66882.6186
252,E08000012,Liverpool,North West,NHS Cheshire and Merseyside Integrated Care Board,E54000008,339361,390553,-2.91364,53.4083,2d3fdb18-a828-4252-aad4-ee2c250017cc,111822060.3,61271.1215
253,E08000013,St. Helens,North West,NHS Cheshire and Merseyside Integrated Care Board,E54000008,353412,395992,-2.7031,53.45862,2a845ab2-916d-4e80-a0cc-2db87046ab5c,136410228.2,75005.8973
254,E08000014,Sefton,North West,NHS Cheshire and Merseyside Integrated Care Board,E54000008,334282,398832,-2.99177,53.4821,63b4105b-35aa-487a-bd18-5bef2ea6bc79,156550521.9,125750.1689
255,E08000015,Wirral,North West,NHS Cheshire and Merseyside Integrated Care Board,E54000008,329110,386965,-3.06701,53.37478,b1b12645-b5fa-41ce-85ab-a4dc6b03b3ce,160870001.2,126188.1261
256,E08000016,Barnsley,Yorkshire and The Humber,NHS South Yorkshire Integrated Care Board,E54000061,429979,403327,-1.54925,53.52577,72ad351c-6187-474d-9f57-dbd55e5754f7,329132310.3,123629.8548
257,E08000017,Doncaster,Yorkshire and The Humber,NHS South Yorkshire Integrated Care Board,E54000061,459167,403735,-1.10894,53.52697,a98710dc-ff85-45fb-a62e-af18d9b75a02,568021599.6,168567.9738
258,E08000018,Rotherham,Yorkshire and The Humber,NHS South Yorkshire Integrated Care Board,E54000061,447542,388980,-1.28651,53.39553,29880480-4587-40f1-a1b6-f31ba705bed7,286460847.8,103584.3101
259,E08000019,Sheffield,Yorkshire and The Humber,NHS South Yorkshire Integrated Care Board,E54000061,430511,389736,-1.54254,53.40358,2fa6f055-5566-413b-8974-4d469443fbe8,367853701.2,129228.1161
260,E08000021,Newcastle upon Tyne,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,422287,569661,-1.65297,55.021,f4722629-44a0-4dc9-8bc7-697ba8a7adf3,113437334.6,64340.42996
261,E08000022,North Tyneside,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,431471,570602,-1.50923,55.02896,25ea98cf-c5f4-44f9-9ba2-6ab8762e4259,82298326.26,63023.68973
262,E08000023,South Tyneside,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,435514,564057,-1.44679,54.96988,6f110547-6942-4cda-831a-927dc7b95e52,64434562.6,49089.56614
263,E08000024,Sunderland,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,436470,551524,-1.43344,54.85719,255f394a-e9fe-4064-aa21-444e7053bdd1,137390705.2,97580.06227
264,E08000025,Birmingham,West Midlands,NHS Birmingham and Solihull Integrated Care Board,E54000055,408150,287352,-1.88141,52.48404,725b2e01-979c-4f95-98f1-aba971eba074,267777411,104108.3231
265,E08000026,Coventry,West Midlands,NHS Coventry and Warwickshire Integrated Care Board,E54000018,432807,279689,-1.51908,52.41423,2352b300-568e-4413-8f5a-ebb465c54b19,98624252.1,52997.59788
266,E08000027,Dudley,West Midlands,NHS Black Country Integrated Care Board,E54000062,393191,288584,-2.10171,52.49513,1d3162c3-85d7-46c0-95b2-5a108a7cf7a3,97939550.25,72677.55254
267,E08000028,Sandwell,West Midlands,NHS Black Country Integrated Care Board,E54000062,399573,290764,-2.00771,52.51477,e75f2fbe-2287-41ac-ac46-157de46a3397,85588772.92,57896.65362
268,E08000029,Solihull,West Midlands,NHS Birmingham and Solihull Integrated Care Board,E54000055,419434,281483,-1.71558,52.431,6cfe39a1-2553-4ab4-acc8-4244abb7a219,178289343.3,98749.23877
269,E08000030,Walsall,West Midlands,NHS Black Country Integrated Care Board,E54000062,402098,300804,-1.97044,52.60503,f1ca3a78-d4db-4165-aa4e-7a81cd3f0d4e,103990093,58573.35785
270,E08000031,Wolverhampton,West Midlands,NHS Black Country Integrated Care Board,E54000062,391463,300016,-2.12746,52.59788,a3b912a3-ca0d-462e-ada4-3d36ca42795c,69439423.93,54798.70571
271,E08000032,Bradford,Yorkshire and The Humber,NHS West Yorkshire Integrated Care Board,E54000054,408395,438626,-1.87389,53.84382,25b46885-4542-4812-8e87-ce108902a988,366394313.5,131637.8316
272,E08000033,Calderdale,Yorkshire and The Humber,NHS West Yorkshire Integrated Care Board,E54000054,402617,424896,-1.96182,53.72048,b5425b55-cd2b-4780-bf63-75c9b1eabd1d,363988452.1,105460.2567
273,E08000034,Kirklees,Yorkshire and The Humber,NHS West Yorkshire Integrated Care Board,E54000054,414586,416223,-1.78085,53.64233,492b4b79-d330-4cdc-9d59-dbffcba8e149,408496935.3,121474.7951
274,E08000035,Leeds,Yorkshire and The Humber,NHS West Yorkshire Integrated Care Board,E54000054,432528,436384,-1.50736,53.82273,06b08a9a-86b6-4fac-9d77-5c7bd10a52b2,551788498.3,156582.7662
275,E08000036,Wakefield,Yorkshire and The Humber,NHS West Yorkshire Integrated Care Board,E54000054,438366,418235,-1.42092,53.65922,fe3dd348-83d0-4fb4-bdc8-88c262cb6ede,338609150.8,106102.959
276,E08000037,Gateshead,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,420158,559652,-1.68696,54.93115,58947b80-1af8-4c03-9a73-891ee0c8f21f,142324965.1,87283.19829
277,E09000001,City of London,London,NHS North East London Integrated Care Board,E54000029,532381,181359,-0.09353,51.51565,beb2df0e-0bc1-4c88-a9b0-385d147778f7,2884635.814,9010.898275
278,E09000002,Barking and Dagenham,London,NHS North East London Integrated Care Board,E54000029,547757,185111,0.129479,51.54555,4fb01f4b-d55f-4f1b-980f-df2161177812,36104537.32,39824.17124
279,E09000003,Barnet,London,NHS North Central London Integrated Care Board,E54000028,523472,191753,-0.21821,51.61108,23089792-39c3-432d-bcdc-9b23414d03a7,86793334.35,49735.82284
280,E09000004,Bexley,London,NHS South East London Integrated Care Board,E54000030,549202,175434,0.146212,51.45822,60ab4b40-8ca8-402a-9bbb-cbce58513548,60586821.59,46087.51487
281,E09000005,Brent,London,NHS North West London Integrated Care Board,E54000027,519615,186468,-0.27568,51.56441,b6676093-e1dd-45df-b0ca-80e9fc1d08a9,43207731.53,37633.82012
282,E09000006,Bromley,London,NHS South East London Integrated Care Board,E54000030,542036,165708,0.039246,51.37267,36a7837f-080e-4157-b83c-d2ff20e86470,150129507.1,74623.10627
283,E09000007,Camden,London,NHS North Central London Integrated Care Board,E54000028,527492,184284,-0.16289,51.54306,fd8305f3-ddb0-41fd-92bf-5ac4d42d46e0,21809361.35,25841.34393
284,E09000008,Croydon,London,NHS South West London Integrated Care Board,E54000031,533922,164745,-0.07761,51.36598,ca95c0f3-1ad2-410e-add0-cd8e7941438d,86529582.44,57497.75342
285,E09000009,Ealing,London,NHS North West London Integrated Care Board,E54000027,517057,181960,-0.31407,51.52443,70022351-a0ab-404f-85f8-1e647121b961,55539881.09,46687.58115
286,E09000010,Enfield,London,NHS North Central London Integrated Care Board,E54000028,532829,196197,-0.08147,51.64888,32019d02-1546-4a03-9835-e279969f8972,82181653.43,40454.20591
287,E09000011,Greenwich,London,NHS South East London Integrated Care Board,E54000030,542507,175879,0.050093,51.46394,7e0e56d1-6f15-4245-b657-f3e8f1774186,47296375.99,46258.40221
288,E09000012,Hackney,London,NHS North East London Integrated Care Board,E54000029,534560,185787,-0.06045,51.55492,aa6e76ec-54d3-47f1-bacf-cf7e4bf8ad07,19047237.85,24982.35395
289,E09000013,Hammersmith and Fulham,London,NHS North West London Integrated Care Board,E54000027,523867,177993,-0.21735,51.48733,fbd1a944-4c86-42da-b4b0-dc7ab283ecf8,16391378.2,23470.14309
290,E09000014,Haringey,London,NHS North Central London Integrated Care Board,E54000028,531262,189349,-0.10667,51.58771,67156db8-75a1-4b5d-80c9-45acb3475b23,29592870.43,28352.6503
291,E09000015,Harrow,London,NHS North West London Integrated Care Board,E54000027,515356,189736,-0.33603,51.59467,a0b37c86-04c3-42f7-84a3-29c516016b15,50467537.5,33256.51427
292,E09000016,Havering,London,NHS North East London Integrated Care Board,E54000029,555032,187514,0.235368,51.56519,83c2a65c-7282-4045-b186-34ddfb245a0a,112328270.1,62456.3272
293,E09000017,Hillingdon,London,NHS North West London Integrated Care Board,E54000027,508166,183120,-0.44182,51.53663,66746e9f-7514-4bf8-baea-d4c279647c86,115741349.2,62392.04166
294,E09000018,Hounslow,London,NHS North West London Integrated Care Board,E54000027,512742,174965,-0.37847,51.46243,1de9c695-c4f3-4e94-ad0f-0e55f2d80980,55950879.59,62599.1102
295,E09000019,Islington,London,NHS North Central London Integrated Care Board,E54000028,531158,184647,-0.10992,51.54548,a21434e8-c538-4214-be7e-5a7b8dddc9a9,14846648.21,20452.44405
296,E09000020,Kensington and Chelsea,London,NHS North West London Integrated Care Board,E54000027,525757,179053,-0.18976,51.49644,ce214620-a6ee-4bf9-8a60-6a698da3912e,12143662.96,20690.95097
297,E09000021,Kingston upon Thames,London,NHS South West London Integrated Care Board,E54000031,519508,167389,-0.28367,51.39296,db8773db-6282-455c-8947-f5dce1016381,37279152.28,37049.07819
298,E09000022,Lambeth,London,NHS South East London Integrated Care Board,E54000030,531117,175629,-0.11386,51.46445,41b10beb-16ea-4e20-af56-1ac8c236c12c,26789379.19,33307.63165
299,E09000023,Lewisham,London,NHS South East London Integrated Care Board,E54000030,537889,173344,-0.01733,51.44231,4e62b324-e3ba-4837-aabc-fe03b84e44c0,35180005.1,40228.35225
300,E09000024,Merton,London,NHS South West London Integrated Care Board,E54000031,526069,169507,-0.18867,51.41057,e4415b78-ef21-4afe-b611-6256acec46fe,37632862.62,31727.92301
301,E09000025,Newham,London,NHS North East London Integrated Care Board,E54000029,540714,183344,0.027275,51.53147,6d0b1f4d-53e0-461f-8a46-b7c09ca4cdfa,36195705.79,34577.58551
302,E09000026,Redbridge,London,NHS North East London Integrated Care Board,E54000029,543512,189477,0.070085,51.58588,a51a5208-99b8-486d-a87f-b7aef1c5eb0a,56387101.73,49298.98484
303,E09000027,Richmond upon Thames,London,NHS South West London Integrated Care Board,E54000031,519005,172650,-0.28914,51.44035,67c9b082-738e-49c1-9f14-6bb3424d9503,57325921.6,67157.71019
304,E09000028,Southwark,London,NHS South East London Integrated Care Board,E54000030,533945,175863,-0.07309,51.46589,4417c7b7-2fee-44a0-998c-e9d2738d557d,28849325.23,33561.64997
305,E09000029,Sutton,London,NHS South West London Integrated Care Board,E54000031,527356,163640,-0.17227,51.35756,dfabdc7b-329a-425f-8291-21ce0cb9c2fc,43835278.71,39068.91666
306,E09000030,Tower Hamlets,London,NHS North East London Integrated Care Board,E54000029,536340,181452,-0.03647,51.51554,34e7edff-2e2f-4a1c-9f67-0a55ac900ce8,19767102.21,27416.35298
307,E09000031,Waltham Forest,London,NHS North East London Integrated Care Board,E54000029,537327,190277,-0.01881,51.59461,02a943c2-70d9-41b3-8278-877ffa322a08,38820870.87,32589.76988
308,E09000032,Wandsworth,London,NHS South West London Integrated Care Board,E54000031,525151,174138,-0.20023,51.4524,2369c9de-7d0a-46e9-a7af-9a9ada63ee9c,34270731,37946.1148
309,E09000033,Westminster,London,NHS North West London Integrated Care Board,E54000027,528268,180870,-0.15295,51.5122,ba2ab1d0-2851-458e-a1d2-0882e3b77d42,21449377.79,26891.81895
